,Continent,Region,Country,Criminality,Criminal markets,Human trafficking,Human smuggling,Arms trafficking,Flora crimes,Fauna crimes,Non-renewable resource crimes,Heroin trade,Cocaine trade,Cannabis trade,Synthetic drug trade,Criminal actors,Mafia-style groups,Criminal networks,State-embedded actors,Foreign actors,Resilience,Political leadership and governance,Government transparency and accountability,International cooperation,National policies and laws,Judicial system and detention,Law enforcement,Territorial integrity,Anti-money laundering,Economic regulatory capacity,Victim and witness support,Prevention,Non-state actors
97,Europe,Southern Europe,Malta,4.65,4.05,5.0,4.0,2.5,1.0,5.0,5.0,3.0,5.0,4.5,5.5,5.25,1.5,7.0,7.5,5.0,5.17,4.5,4.5,7.5,6.0,4.5,4.0,4.5,4.5,6.5,7.5,4.0,4.0
98,Africa,Southern Africa,Zimbabwe,5.66,5.2,5.5,3.5,4.0,5.5,7.5,8.0,4.0,3.0,6.0,5.0,6.13,3.5,7.5,8.0,5.5,3.17,2.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,2.0,3.0,4.0
99,Africa,West Africa,Liberia,5.05,5.1,6.0,3.0,4.5,5.5,6.0,6.5,5.0,5.5,6.0,3.0,5.0,3.0,6.0,6.0,5.0,3.17,3.5,3.0,3.0,3.0,3.5,4.0,4.0,3.0,4.0,1.0,2.0,4.0
100,Asia,Eastern Asia,Mongolia,4.01,3.9,4.5,3.0,3.5,5.5,4.5,4.0,2.0,2.0,4.0,6.0,4.13,2.0,4.5,4.5,5.5,5.08,5.0,5.0,6.0,6.5,4.0,5.0,5.0,4.0,3.5,4.0,6.5,6.5
101,Africa,Central Africa,Gabon,4.9,4.8,5.5,5.5,4.5,8.5,7.0,3.0,2.5,2.5,4.0,5.0,5.0,1.0,5.0,8.0,6.0,3.17,2.0,2.0,5.0,4.0,3.0,4.5,4.5,2.0,2.0,3.0,3.5,2.5
102,Europe,Southern Europe,Portugal,4.55,4.1,4.5,4.0,4.0,3.5,3.5,3.0,4.5,5.0,4.5,4.5,5.0,4.5,6.0,4.5,5.0,6.46,7.0,5.5,7.5,7.0,5.5,7.5,6.0,6.5,5.5,7.0,5.5,7.0
103,Europe,Southern Europe,Greece,4.93,4.1,5.5,7.5,3.5,2.0,2.5,3.0,6.0,3.5,5.0,2.5,5.75,3.0,6.5,7.5,6.0,5.25,5.5,5.0,6.5,6.0,4.5,5.0,5.5,5.5,5.5,4.0,5.0,5.0
104,Americas,Caribbean ,Cuba,3.44,4.0,6.0,6.0,1.5,4.0,3.0,4.0,2.5,4.0,5.0,4.0,2.88,4.0,2.5,4.0,1.0,5.38,6.5,2.5,6.5,6.0,3.0,7.0,8.0,5.5,5.5,4.0,7.0,3.0
105,Africa,Central Africa,Cameroon,6.31,6.25,6.5,5.5,6.5,7.0,7.5,7.5,4.5,3.5,7.0,7.0,6.38,4.0,7.5,8.0,6.0,3.13,2.0,1.5,5.0,4.5,2.5,4.0,2.0,3.5,2.5,2.5,2.5,5.0
106,Africa,North Africa,Mauritania,4.38,4.0,7.5,6.0,4.0,1.0,3.5,3.5,1.5,4.5,6.5,2.0,4.75,2.5,4.5,7.0,5.0,3.08,4.0,3.5,3.0,3.5,2.5,3.0,4.5,4.0,3.0,1.5,2.0,2.5
107,Africa,East Africa,Sudan,6.46,5.55,8.0,7.5,8.5,1.5,5.5,7.5,2.0,2.5,8.0,4.5,7.38,6.5,7.5,8.0,7.5,2.96,3.0,2.0,5.0,4.5,3.5,3.5,2.5,4.0,2.5,1.0,2.0,2.0
108,Africa,West Africa,Guinea,5.2,5.15,7.0,3.0,6.0,4.5,6.0,6.5,2.5,7.0,4.5,4.5,5.25,1.0,5.0,8.0,7.0,2.83,2.0,3.0,4.0,3.5,3.0,3.5,3.0,3.0,3.0,1.5,1.5,3.0
109,Americas,South America,Paraguay,6.7,5.9,7.0,6.0,8.5,6.0,6.5,3.5,1.0,7.0,9.0,4.5,7.5,6.0,7.5,8.0,8.5,3.38,2.0,3.0,5.0,3.0,3.0,3.0,5.0,2.5,4.0,2.0,3.0,5.0
110,Asia,Southern Asia,Bangladesh,4.98,4.95,8.0,6.0,5.0,4.0,5.0,3.5,4.5,3.0,4.0,6.5,5.0,5.5,5.5,7.0,2.0,4.13,3.5,4.0,5.5,5.0,3.0,4.0,5.0,4.5,3.5,3.5,4.0,4.0
111,Asia,Central Asia and the Caucasus,Armenia,3.26,3.4,3.5,2.0,2.5,4.0,4.5,3.5,4.0,2.0,4.0,4.0,3.13,3.0,3.0,3.5,3.0,5.71,6.0,6.0,6.5,6.0,4.5,6.0,5.5,6.0,5.5,5.5,5.0,6.0
112,Europe,Southern Europe,Spain,5.78,5.3,7.0,7.0,4.0,3.5,5.0,2.0,6.5,7.0,7.0,4.0,6.25,6.0,6.5,5.0,7.5,6.63,6.0,6.0,8.0,8.0,7.0,8.0,5.5,6.5,6.0,6.5,5.0,7.0
113,Europe,Southern Europe,Cyprus,4.19,3.5,5.5,6.0,2.5,2.5,3.0,2.0,2.0,4.5,4.0,3.0,4.88,3.5,5.0,4.0,7.0,4.42,5.0,5.0,6.5,6.0,4.0,5.5,3.0,3.0,3.5,4.0,3.5,4.0
114,Europe,Southern Europe,Monaco,2.43,1.6,1.5,1.0,1.5,1.0,1.0,1.5,2.0,2.0,2.5,2.0,3.25,1.0,3.0,3.5,5.5,5.38,3.5,4.0,5.0,6.0,8.0,7.0,6.0,4.5,4.0,8.0,4.5,4.0
115,Africa,Central Africa,Chad,5.86,5.35,7.0,7.0,8.0,1.5,3.5,7.0,2.0,4.5,6.0,7.0,6.38,5.5,6.5,8.5,5.0,2.46,3.5,2.5,5.0,2.5,2.0,2.5,3.5,2.0,2.0,1.0,1.0,2.0
116,Oceania,Micronesia,Nauru,1.76,1.65,1.5,2.5,1.0,1.0,3.0,3.5,1.0,1.0,1.0,1.0,1.88,1.0,1.0,3.5,2.0,4.67,5.0,4.5,6.0,6.5,6.0,5.5,7.5,6.0,4.0,2.0,1.0,2.0
117,Europe,Southern Europe,San Marino,3.01,1.9,2.0,1.5,3.0,1.0,1.0,1.5,2.0,3.5,2.5,1.0,4.13,2.0,4.0,4.5,6.0,5.13,4.0,4.0,5.5,5.5,6.5,5.0,6.0,4.0,5.5,5.5,4.5,5.5
118,Africa,West Africa,Guinea-Bissau,5.45,4.9,5.5,2.5,5.5,8.5,5.5,1.0,5.0,8.0,5.5,2.0,6.0,1.0,8.0,8.5,6.5,2.42,2.0,2.5,3.0,3.0,3.0,3.0,3.0,2.5,1.5,1.0,1.5,3.0
119,Asia,Eastern Asia,Japan,4.53,4.05,5.0,4.5,3.0,4.0,6.0,3.0,2.0,3.0,4.5,5.5,5.0,6.5,5.5,3.0,5.0,7.46,6.0,7.5,9.0,7.5,8.0,7.5,8.5,8.0,8.0,5.5,6.0,8.0
120,Europe,Northern Europe,Norway,3.81,4.0,5.0,3.5,3.5,2.5,4.0,3.5,5.0,4.5,4.0,4.5,3.63,4.5,4.0,2.0,4.0,7.92,8.0,8.5,9.0,8.5,8.0,8.5,8.0,7.0,7.5,7.5,7.0,7.5
121,Americas,Central America,Belize,4.64,4.4,5.0,5.0,4.5,5.5,4.5,3.0,3.5,4.5,5.5,3.0,4.88,6.5,3.5,4.5,5.0,3.13,5.0,2.5,3.0,3.0,4.0,4.5,2.0,2.0,1.5,3.0,3.0,4.0
122,Africa,West Africa,Mali,5.89,6.15,7.0,6.0,8.0,5.0,5.5,7.5,3.0,6.0,7.0,6.5,5.63,3.0,7.0,8.5,4.0,2.38,2.0,3.0,4.0,2.5,2.5,2.0,1.5,2.5,2.0,1.5,2.0,3.0
123,Asia,Southern Asia,Sri Lanka,4.64,4.65,5.5,6.0,5.0,3.0,4.5,3.0,6.0,3.0,5.5,5.0,4.63,4.0,5.0,7.0,2.5,4.04,4.0,3.5,5.5,5.5,3.5,3.5,4.0,5.0,5.0,3.0,2.5,3.5
124,Europe,Northern Europe,Estonia,3.6,3.45,4.5,3.0,3.0,1.5,1.5,3.0,3.0,3.5,5.0,6.5,3.75,3.0,5.0,2.0,5.0,7.83,8.0,8.0,8.5,8.0,8.0,7.0,8.0,7.5,8.0,7.5,8.0,7.5
125,Europe,Northern Europe,Sweden,4.56,4.25,4.5,5.5,6.0,2.0,3.5,2.0,4.0,4.5,5.0,5.5,4.88,5.5,5.5,2.5,6.0,7.46,7.0,9.0,8.5,7.0,7.0,6.5,8.0,7.5,7.5,6.0,7.0,8.5
126,Asia,Central Asia and the Caucasus,Georgia,2.96,3.05,3.5,2.0,2.0,3.5,3.5,3.0,3.5,2.0,3.5,4.0,2.88,2.5,3.0,3.0,3.0,5.71,5.0,6.5,7.0,6.5,3.5,6.5,5.0,5.0,5.0,7.0,5.5,6.0
127,Europe,Northern Europe,Denmark,3.86,3.85,4.0,4.5,4.0,1.5,2.0,2.0,5.0,5.5,5.0,5.0,3.88,5.0,4.0,2.0,4.5,8.21,9.0,9.0,8.5,9.0,7.5,8.0,8.5,5.5,8.5,7.5,8.5,9.0
128,Americas,South America,Argentina,4.38,3.75,4.0,3.0,3.0,3.0,3.5,3.0,2.0,6.5,6.5,3.0,5.0,4.0,6.0,5.0,5.0,6.33,7.0,5.0,6.0,7.0,6.0,6.5,6.0,7.0,6.0,6.0,5.5,8.0
129,Europe,Northern Europe,Latvia,3.51,3.65,4.5,3.5,3.5,1.0,2.0,2.0,4.5,5.0,5.5,5.0,3.38,3.5,3.5,2.0,4.5,7.42,7.5,6.0,8.5,8.0,7.5,7.5,8.5,5.5,8.0,7.5,7.5,7.0
130,Europe,Northern Europe,Lithuania,3.31,3.0,3.5,2.5,2.5,1.0,2.0,2.0,4.0,4.5,4.0,4.0,3.63,3.5,4.0,4.0,3.0,7.21,7.5,7.0,7.5,7.0,7.5,7.0,8.0,6.5,7.5,7.0,6.5,7.5
131,Americas,North America,Canada,3.66,3.45,3.5,4.0,2.5,2.0,3.0,3.0,5.0,3.5,3.0,5.0,3.88,5.0,4.0,2.0,4.5,7.25,7.5,7.0,8.0,8.0,7.0,7.0,6.0,6.5,7.5,8.5,6.0,8.0
132,Europe,Northern Europe,Finland,2.71,2.8,3.0,2.5,2.5,1.0,1.5,2.0,3.5,4.0,3.5,4.5,2.63,3.0,3.0,1.5,3.0,8.42,9.0,8.5,9.0,8.0,8.0,8.0,9.0,8.5,9.0,8.0,8.0,8.0
133,Americas,Caribbean ,Grenada,3.05,2.85,2.0,1.0,3.0,1.0,2.5,3.0,1.0,6.5,7.0,1.5,3.25,4.0,2.0,3.0,4.0,4.67,5.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,5.0,3.0,4.0,3.0
134,Europe,Northern Europe,Iceland,3.39,2.65,4.0,3.0,1.5,1.0,1.5,1.0,1.5,4.5,4.0,4.5,4.13,4.5,5.0,2.0,5.0,8.04,7.0,7.5,8.5,8.5,8.5,8.5,8.5,8.0,8.5,7.0,7.5,8.5
135,Africa,Southern Africa,Comoros,3.86,3.85,5.0,5.5,3.5,3.0,5.5,1.0,4.0,2.0,3.0,6.0,3.88,1.0,4.5,6.0,4.0,2.38,2.0,2.0,3.0,2.5,2.0,2.0,3.0,4.0,3.0,1.5,1.5,2.0
136,Europe,Central & Eastern Europe,Ukraine,6.18,5.6,7.0,6.5,8.0,6.5,4.0,7.0,5.0,3.5,5.0,3.5,6.75,6.0,7.0,8.0,6.0,4.0,3.5,4.0,5.5,4.0,4.5,3.5,2.0,4.0,4.5,3.5,4.0,5.0
137,Oceania,Melanesia,Solomon Islands,4.15,3.55,4.0,2.0,3.0,8.0,7.5,2.5,1.0,2.5,3.5,1.5,4.75,1.0,4.5,7.0,6.5,5.21,5.0,4.5,5.5,4.5,5.5,6.0,5.0,5.0,5.0,4.5,6.5,5.5
138,Americas,Central America,Guatemala,6.48,5.95,6.5,7.0,7.0,4.0,4.0,2.5,7.5,8.5,6.5,6.0,7.0,7.5,6.0,7.0,7.5,4.42,3.5,4.0,5.5,5.5,4.0,5.0,3.5,5.0,4.0,4.0,4.0,5.0
139,Europe,Central & Eastern Europe,Albania,5.63,5.25,5.0,6.5,4.5,4.5,3.5,5.5,6.0,7.0,7.0,3.0,6.0,7.0,7.5,7.0,2.5,5.04,5.5,4.5,6.5,6.0,5.0,5.5,5.5,4.0,4.0,4.5,5.0,4.5
140,Europe,Central & Eastern Europe,Poland,4.01,4.4,5.5,4.5,3.5,2.0,2.5,5.5,4.0,4.5,5.5,6.5,3.63,2.0,5.5,3.5,3.5,6.13,5.5,4.0,7.0,7.0,5.5,6.5,7.5,7.0,7.5,5.0,6.0,5.0
141,Oceania,Melanesia,Kiribati,2.35,2.45,4.5,1.5,2.0,1.0,6.5,2.0,1.0,3.0,2.0,1.0,2.25,1.0,4.0,1.5,2.5,4.33,5.5,5.5,5.5,6.0,4.0,5.0,4.0,4.0,3.0,1.0,3.0,5.5
142,Europe,Central & Eastern Europe,Russia,6.24,6.1,6.5,6.0,4.5,7.5,7.5,5.0,7.0,4.5,5.0,7.5,6.38,4.5,7.5,8.5,5.0,4.04,4.0,3.0,4.5,5.5,4.0,4.5,5.5,4.0,4.0,2.5,3.5,3.5
143,Asia,South-Eastern Asia,Timor-Leste,3.96,3.55,4.0,5.0,4.0,3.0,5.0,2.0,2.5,2.5,3.5,4.0,4.38,5.0,4.0,4.5,4.0,3.67,3.0,3.0,3.5,4.5,4.0,4.5,3.0,4.0,3.0,3.5,3.5,4.5
144,Africa,East Africa,Eritrea,4.34,4.05,9.0,9.5,6.5,1.5,2.0,2.0,3.0,1.5,4.0,1.5,4.63,1.0,5.5,9.5,2.5,2.33,1.0,1.0,2.0,2.5,2.0,3.0,7.0,3.0,2.5,1.0,2.0,1.0
145,Asia,Eastern Asia,"Korea, Rep.",4.91,3.95,6.0,4.5,3.5,4.0,4.5,2.0,3.5,3.5,3.0,5.0,5.88,6.5,6.0,4.5,6.5,7.54,8.0,7.0,8.0,8.0,8.5,8.0,7.0,7.0,6.5,6.5,8.0,8.0
146,Americas,South America,Chile,4.6,4.45,4.0,4.5,5.5,4.0,4.5,2.0,2.0,7.0,6.5,4.5,4.75,4.0,5.5,4.5,5.0,6.42,7.0,7.0,8.0,6.0,6.0,4.0,4.0,6.5,7.0,7.0,6.5,8.0
147,Oceania,Melanesia,Fiji,3.9,3.8,5.0,3.5,2.0,3.0,4.5,2.0,2.0,4.5,5.0,6.5,4.0,1.0,6.5,3.0,5.5,5.25,6.0,5.5,5.0,5.5,4.5,5.0,4.5,6.0,6.0,4.0,5.0,6.0
148,Americas,Caribbean ,Bahamas,3.79,3.95,4.5,5.0,4.5,1.0,4.5,2.0,4.0,7.0,4.0,3.0,3.63,3.5,2.0,3.0,6.0,5.21,6.0,6.0,6.0,6.0,3.5,6.0,5.0,4.5,4.0,6.5,5.0,4.0
149,Asia,South-Eastern Asia,Brunei,2.76,3.15,4.5,4.0,2.5,3.0,4.0,2.0,2.5,1.5,3.5,4.0,2.38,1.0,2.5,2.0,4.0,4.58,4.0,4.0,4.5,4.5,4.0,5.0,5.5,5.5,6.5,3.5,4.5,3.5
150,Europe,Central & Eastern Europe,Bulgaria,5.43,5.1,6.0,5.0,3.5,5.5,5.0,5.0,6.0,4.0,5.0,6.0,5.75,4.5,6.5,7.5,4.5,5.29,4.5,5.0,6.5,6.0,5.5,5.5,6.5,6.0,4.5,4.5,5.0,4.0
151,Africa,Central Africa,"Congo, Dem. Rep.",7.75,6.5,7.0,5.5,9.0,8.5,8.0,9.0,4.0,4.5,7.0,2.5,9.0,9.0,9.0,9.0,9.0,2.29,1.0,1.0,4.0,3.0,2.5,1.5,2.0,2.0,1.5,2.0,2.0,5.0
152,Oceania,Australia and New Zealand,Australia,4.0,3.75,3.5,3.0,3.5,3.0,3.5,2.0,3.5,5.0,3.5,7.0,4.25,5.0,6.0,2.0,4.0,7.96,8.0,8.5,9.0,8.0,8.0,8.0,9.0,7.0,7.0,7.5,7.5,8.0
153,Europe,Central & Eastern Europe,Belarus,5.08,4.4,7.0,5.5,6.5,3.0,2.0,5.0,4.0,2.0,4.0,5.0,5.75,4.0,5.0,9.0,5.0,3.79,3.5,2.0,3.0,4.0,3.0,5.0,4.5,4.5,5.0,3.0,5.0,3.0
154,Oceania,Polynesia,Tonga,3.78,3.3,3.5,1.0,5.0,1.0,3.5,2.0,1.5,4.0,5.0,6.5,4.25,1.0,4.5,5.0,6.5,5.21,5.0,5.5,6.5,6.0,4.0,5.0,5.5,5.0,5.0,5.0,4.0,6.0
155,Europe,Central & Eastern Europe,Croatia,5.06,4.75,4.5,6.0,3.5,5.0,2.5,4.5,5.0,5.5,5.5,5.5,5.38,4.0,6.5,6.5,4.5,5.58,5.0,5.5,6.5,6.0,5.0,6.0,6.5,6.5,4.5,5.5,5.0,5.0
156,Europe,Central & Eastern Europe,Romania,4.59,5.05,6.5,5.5,3.5,6.0,5.0,4.0,5.5,5.5,4.5,4.5,4.13,4.0,5.0,3.5,4.0,5.58,5.5,5.5,6.5,6.0,6.0,5.5,6.5,5.5,5.0,5.0,5.0,5.0
157,Africa,Central Africa,Equatorial Guinea,4.11,3.85,4.5,2.0,5.0,8.5,5.0,6.0,1.5,1.5,3.5,1.0,4.38,1.0,2.5,9.0,5.0,2.17,1.5,1.0,2.0,5.5,2.0,2.0,3.5,2.0,1.5,1.5,1.5,2.0
158,Europe,Central & Eastern Europe,Serbia,6.21,5.55,5.0,6.5,7.5,4.0,4.0,4.0,7.0,5.5,6.0,6.0,6.88,6.0,7.0,8.0,6.5,4.92,4.5,4.0,6.0,5.0,5.0,5.0,6.0,5.5,5.0,4.0,5.5,3.5
159,Oceania,Polynesia,Samoa,2.04,2.45,3.5,2.0,3.0,1.5,2.0,2.0,1.0,2.5,4.5,2.5,1.63,1.0,2.0,1.5,2.0,5.67,4.5,5.0,5.0,6.5,6.0,6.5,7.5,6.0,3.0,5.0,6.0,7.0
160,Americas,Caribbean ,St. Kitts and Nevis,4.1,3.2,3.0,2.5,5.0,1.5,2.0,2.0,1.0,7.0,7.0,1.0,5.0,1.0,6.5,6.5,6.0,5.0,6.0,5.0,6.0,6.5,7.0,4.5,6.0,5.5,2.0,2.5,4.0,5.0
161,Europe,Central & Eastern Europe,Hungary,4.5,4.75,6.0,6.0,3.5,3.5,4.5,3.5,4.5,5.0,5.5,5.5,4.25,1.0,4.0,7.0,5.0,5.08,4.5,3.5,5.0,5.5,5.0,6.0,7.0,5.5,4.5,4.5,6.0,4.0
162,Europe,Central & Eastern Europe,Montenegro,6.0,5.0,4.5,5.5,6.0,3.0,4.5,3.5,5.5,7.5,5.5,4.5,7.0,7.5,7.0,7.5,6.0,4.46,3.5,4.0,5.5,5.0,4.5,3.5,5.0,5.0,4.0,4.0,5.0,4.5
163,Americas,Caribbean ,Trinidad and Tobago,4.94,4.25,6.0,4.0,6.0,1.0,2.0,2.0,3.0,7.5,7.0,4.0,5.63,6.0,5.0,5.0,6.5,5.21,5.0,5.0,6.5,7.0,3.5,5.5,5.0,6.0,4.0,5.0,5.0,5.0
164,Europe,Central & Eastern Europe,Czech Republic,4.63,4.75,5.0,5.0,4.5,3.0,5.5,3.0,4.5,4.5,6.0,6.5,4.5,3.0,5.0,5.5,4.5,6.25,6.0,5.5,7.0,6.5,6.5,7.0,7.0,6.0,6.0,5.5,6.0,6.0
165,Americas,Caribbean ,Barbados,3.21,2.55,3.5,2.0,4.0,1.0,1.0,2.0,1.0,5.5,4.5,1.0,3.88,5.0,4.5,4.0,2.0,5.71,5.5,7.0,7.0,6.0,4.5,6.5,6.0,5.0,3.5,5.5,6.0,6.0
166,Asia,South-Eastern Asia,Laos,5.51,5.65,6.5,6.5,4.5,8.0,8.0,1.5,7.0,2.5,4.0,8.0,5.38,1.5,6.0,6.0,8.0,3.42,3.0,2.5,3.5,4.0,3.0,4.0,2.5,3.5,4.0,4.0,3.5,3.5
167,Oceania,Micronesia,Palau,2.94,3.0,4.0,3.0,1.5,1.0,6.5,1.5,1.5,3.0,3.0,5.0,2.88,1.0,4.0,2.0,4.5,4.54,6.5,5.5,6.0,5.5,3.0,5.0,4.0,4.5,4.0,2.0,4.0,4.5
168,Americas,Central America,El Salvador,5.94,5.0,7.0,6.5,7.0,5.0,5.5,1.5,1.5,7.0,7.0,2.0,6.88,9.5,6.5,7.0,4.5,3.71,2.5,3.0,5.5,5.0,2.0,3.0,5.0,4.0,2.0,4.0,4.5,4.0
169,Oceania,Melanesia,Vanuatu,2.2,2.4,2.5,1.5,1.5,3.0,5.5,1.5,1.5,2.0,3.0,2.0,2.0,1.0,1.0,2.5,3.5,5.33,5.0,6.0,6.0,6.5,7.0,6.5,5.0,4.0,3.5,5.0,3.5,6.0
170,Asia,South-Eastern Asia,Singapore,3.13,3.25,5.5,2.5,2.0,2.0,5.0,1.5,4.0,3.0,2.0,5.0,3.0,3.0,3.5,1.5,4.0,7.71,7.5,7.5,9.0,8.5,9.0,9.0,8.0,7.0,8.0,7.0,9.0,3.0
171,Asia,Western Asia,Jordan,4.71,4.55,6.5,5.5,6.5,3.5,3.5,1.5,3.5,3.0,6.0,6.0,4.88,1.5,7.0,6.5,4.5,5.92,7.0,5.0,8.0,6.5,4.5,7.0,6.0,6.5,4.0,4.5,6.5,5.5
172,Oceania,Australia and New Zealand,New Zealand,3.25,3.25,3.5,3.5,3.0,2.0,3.5,1.5,3.0,3.0,4.0,5.5,3.25,4.5,3.5,1.5,3.5,8.38,8.5,8.5,8.5,8.5,8.0,8.5,8.5,8.0,8.5,8.5,8.0,8.5
173,Americas,Caribbean ,Antigua and Barbuda,3.34,3.05,4.0,2.0,3.0,1.0,3.5,1.5,3.0,6.0,5.0,1.5,3.63,3.0,3.0,3.0,5.5,4.33,4.5,5.0,5.0,5.0,3.0,4.0,4.0,2.5,5.0,4.0,4.5,5.5
174,Europe,Central & Eastern Europe,Bosnia and Herzegovina,5.89,5.15,5.5,7.0,6.0,4.5,4.0,3.0,6.0,4.5,5.5,5.5,6.63,4.0,6.5,8.0,8.0,3.92,3.0,4.0,5.0,4.0,3.5,3.5,4.0,4.0,3.5,4.0,4.0,4.5
175,Europe,Central & Eastern Europe,North Macedonia,5.31,5.0,5.5,6.5,4.5,4.0,3.5,3.0,6.5,5.0,6.0,5.5,5.63,4.0,6.5,6.0,6.0,5.21,5.0,4.5,6.0,5.0,5.0,5.0,6.0,5.5,4.5,5.0,5.0,6.0
176,Europe,Central & Eastern Europe,Slovakia,4.69,4.25,5.5,3.5,4.5,3.5,3.0,3.0,4.5,4.5,5.0,5.5,5.13,3.0,6.0,6.5,5.0,5.38,5.5,5.0,7.0,6.5,5.0,5.5,6.0,5.0,4.5,4.5,5.0,5.0
177,Europe,Central & Eastern Europe,Moldova,4.45,3.9,7.5,4.0,5.0,2.5,2.0,3.0,3.0,2.5,4.5,5.0,5.0,4.0,4.0,7.0,5.0,3.71,3.5,3.5,4.5,5.0,3.0,3.5,2.0,3.5,4.0,5.0,3.0,4.0
178,Oceania,Micronesia,Marshall Islands,2.31,2.5,4.5,2.0,1.5,1.0,6.5,1.0,1.5,2.0,2.5,2.5,2.13,1.0,2.0,2.0,3.5,5.04,5.5,4.5,5.0,6.0,6.5,4.0,5.5,4.0,6.0,3.5,4.0,6.0
179,Oceania,Micronesia,Micronesia (Federated States of),3.3,2.85,5.0,3.0,1.5,1.0,6.5,1.0,1.0,3.0,3.5,3.0,3.75,1.0,5.5,3.0,5.5,5.33,6.5,5.0,5.5,5.5,5.5,6.0,6.0,4.0,4.0,4.5,5.5,6.0
180,Africa,Central Africa,Burundi,4.51,4.4,8.5,5.5,8.0,2.0,4.5,4.0,3.0,2.5,3.5,2.5,4.63,1.0,4.5,9.0,4.0,2.08,2.5,1.0,1.5,2.5,2.5,1.5,3.0,2.0,2.0,1.5,2.5,2.5
181,Africa,Central Africa,Central African Republic,7.04,5.7,7.5,4.5,8.5,6.5,8.0,9.0,1.5,1.5,3.0,7.0,8.38,9.0,8.0,8.5,8.0,1.92,1.5,1.5,3.0,2.5,2.0,1.5,1.5,2.0,1.5,3.0,1.0,2.0
182,Oceania,Polynesia,Tuvalu,1.54,1.7,1.5,1.0,1.0,1.0,5.0,1.0,1.0,1.5,2.5,1.5,1.38,1.0,1.0,1.5,2.0,6.04,5.5,5.5,5.0,6.5,8.0,7.0,6.5,6.0,6.0,4.5,5.0,7.0
183,Asia,Southern Asia,Maldives,4.06,3.5,6.0,5.5,2.0,1.0,5.0,1.0,6.0,3.5,3.0,2.0,4.63,5.0,5.0,4.0,4.5,3.88,5.0,5.0,5.0,5.0,3.0,4.0,3.0,3.5,3.0,2.0,3.0,5.0
184,Africa,East Africa,South Sudan,6.34,5.3,8.5,5.5,8.0,7.5,7.0,8.0,2.0,1.5,4.0,1.0,7.38,4.5,8.0,9.0,8.0,1.83,2.0,1.0,2.0,3.0,2.0,2.0,1.5,1.5,2.5,1.0,1.5,2.0
185,Africa,East Africa,Somalia,5.79,4.45,8.0,7.5,8.5,6.0,4.5,2.0,2.0,2.0,2.0,2.0,7.13,9.5,7.5,7.0,4.5,1.67,1.0,1.0,2.0,2.0,2.0,1.5,1.5,2.5,1.5,1.0,1.5,2.5
186,Americas,South America,Uruguay,2.69,2.75,3.0,2.0,2.5,1.0,3.5,1.0,2.0,5.0,4.0,3.5,2.63,1.5,4.5,2.0,2.5,7.75,8.0,9.0,9.0,7.0,7.0,8.0,7.0,7.0,8.0,7.5,7.0,8.5
187,Africa,North Africa,Libya,6.55,6.1,9.5,8.0,9.5,1.0,3.5,8.5,2.5,4.0,7.5,7.0,7.0,8.0,7.5,8.5,4.0,1.54,1.5,1.5,2.5,2.0,1.5,1.5,1.5,1.0,2.0,1.0,1.0,1.5
188,Americas,Caribbean ,Jamaica,5.91,4.2,5.0,3.0,8.5,1.5,2.0,1.0,3.0,6.0,9.0,3.0,7.63,8.0,7.5,8.0,7.0,5.46,5.0,5.5,6.5,5.5,4.0,6.0,6.5,4.5,4.5,5.0,6.0,6.5
189,Americas,Caribbean ,St. Vincent and the Grenadines,3.3,2.85,2.5,1.0,4.0,1.0,2.0,1.0,1.0,7.5,7.5,1.0,3.75,2.0,5.0,2.0,6.0,5.46,6.0,6.0,6.0,6.5,6.0,4.5,6.0,5.5,4.0,3.0,6.0,6.0
190,Europe,Central & Eastern Europe,Slovenia,4.29,3.95,4.0,5.5,3.5,2.0,3.0,2.5,4.0,4.5,5.0,5.5,4.63,3.0,4.5,6.0,5.0,6.08,6.0,5.0,6.5,6.5,6.0,6.0,7.5,6.5,5.0,6.0,6.0,6.0
191,Americas,Caribbean ,St. Lucia,4.09,3.05,4.0,1.5,5.0,2.0,1.0,1.0,1.0,7.0,7.0,1.0,5.13,5.0,4.0,5.5,6.0,5.63,7.5,6.5,6.5,6.5,6.0,4.5,5.5,4.0,5.5,5.0,6.0,4.0
192,Americas,Caribbean ,Dominica,2.63,2.75,2.5,2.5,5.0,1.0,1.0,1.0,1.0,6.0,5.0,2.5,2.5,1.0,5.0,1.5,2.5,5.08,3.5,4.0,6.0,5.0,5.0,5.5,6.0,5.0,5.0,5.0,6.0,5.0
